조례,빈도
행정사무감사 및 조사에 관한 조례,11
학생인권조례,4
민주시민교육 지원에 관한 조례,3
교육비특별회계 소관 공유재산 관리 조례,2
화장실 설치 및 관리 조례,2
서울특별시교육청 학교민주시민교육 진흥 조례,2
민간위탁조례,1
지방공무원 복무조례,1
정원 조례,1
학부모회 조례,1
행정기구 설치 조례,1
서울시교육감 소속 지방공무원 정원 조례,1
출연 기관 운영에 관한 조례,1
보조금 지급에 관한 조례,1
출자ㆍ출연기관의 운영에 관한 조례,1
서울특별시교육청 진로교육 활성화 조례,1
